id,created_at,updated_at,title,description,price,images,store_id,category_id,color_id,user_id
clymme7us0005fr89nwhst5da,2024-07-15 06:45:16.228,2024-07-16 05:58:08.047,Apple MacBook Pro,"Ноутбук Apple MacBook Pro воплощает в себе фирменный стиль и технологичность премиального класса. Он изготовлен в алюминиевом корпусе серого цвета. Дисплей Liquid Retina XDR 16.2 дюйма позволяет насладиться по-настоящему реалистичным и красочным изображением высокой четкости. Благодаря процессору Apple M1 Pro и 16 ГБ оперативной памяти достигается высокая производительность системы при запуске программ, мультимедийного контента и выполнении других задач.",189999,"[""/uploads/products/1721025908374-Untitled (23).jpg"",""/uploads/products/1721025908374-Untitled (24).jpg"",""/uploads/products/1721025908374-Untitled (25).jpg"",""/uploads/products/1721025908374-Untitled (26).jpg""]",clylhgv0o0003duvumtc0kg68,clylhjoin0005duvux7uvfpnx,8fd85435-3fbc-450a-ba2b-8f2742e10159,
clymlyl1w0003fr89k0pqecoi,2024-07-15 06:33:06.779,2024-07-15 18:32:13.12,Nike Club,"Эти шорты созданы для легкого и непринужденного комфорта на каждый день. Посадка рассчитана на то, чтобы они сидели выше колена и ощущались свободно в области сидения и бедер, чтобы не создавать ощущения стеснения, особенно в теплую погоду. Сетчатая подкладка помогает оставаться прохладным и комфортным во время прогулок по городу.",3899,"[""/uploads/products/1721025159389-3.jpg"",""/uploads/products/1721025159389-2.jpg"",""/uploads/products/1721025159389-1.jpg""]",clylx1wzm0001xn7x1hs3widk,clymlqe680001fr89w9y3srjf,0e9433e9-de5c-460a-b304-7f96137664a9,
clyloxoxm0001aojlbtgnsjuq,2024-07-14 15:08:37.374,2024-07-16 06:40:22.884,Ноутбук MSI Modern 15,"Ноутбук MSI Modern 15 B12M-213XRU продемонстрирует способность к длительному выполнению пользовательских поручений. Его конфигурацией предусмотрена эффективная система охлаждения, процессор Intel Core i5-1235U с 10-ядерной архитектурой и графический ускоритель Intel Iris Xe Graphics. Это аппаратное оснащение препятствует перегреву и помогает модели быстро обрабатывать любые данные.",59999,"[""/uploads/products/5.jpg"",""/uploads/products/6.jpg"",""/uploads/products/7.jpg""]",clylhgv0o0003duvumtc0kg68,clylhjoin0005duvux7uvfpnx,6269a6d7-7cbc-4334-b4b2-2a685c86793d,
clylpiaue0003aojlffx4qo30,2024-07-14 15:24:38.972,2024-07-16 07:39:49.374,Samsung Galaxy Z Fold5,"Смартфон Samsung Galaxy Z Fold5 256 ГБ со складным черным корпусом может запускать все виды софта для платформы Android 13 благодаря возможностям ЦПУ Qualcomm Snapdragon 8 Gen 2 for Galaxy и оперативной памяти емкостью 12 ГБ. Аппарат оснащается 256 ГБ встроенной памяти для сохранения нужных вам приложений, документов и мультимедийных данных. AMOLED-экран смартфона с поддержкой разрешения изображения 2176x1812 легко разблокировать за счет сканера отпечатков пальцев, находящегося на боковой панели.",169999,"[""/uploads/products/8.jpg"",""/uploads/products/9.jpg"",""/uploads/products/10.jpg""]",clylhgv0o0003duvumtc0kg68,clylhjxku0007duvu34rdan4k,6269a6d7-7cbc-4334-b4b2-2a685c86793d,clyo2chiy00006dq1xel131z4
clylxo54b0003h7pamals839a,2024-07-14 19:13:08.843,2024-07-15 18:58:00.977,Nike Flex Experience Run 11,"Комфортно, как и должен быть каждый забег. В кроссовках Nike Flex Experience Run 11 мы создали легкий, чистый дизайн, который выглядит так же хорошо, как и ощущается. Эти кроссовки поддерживают стопу во всех нужных местах, а движения в них настолько естественны, что вы поклянетесь, будто носите их годами.",4999,"[""/uploads/products/1721024324143-bfd.jpg"",""/uploads/products/1721024324144-ifbdsk.jpg""]",clylx1wzm0001xn7x1hs3widk,clylxi2e60001h7pasybq32r5,0e9433e9-de5c-460a-b304-7f96137664a9,
clyq2ju6r0003k1wyv75cdhii,2024-07-17 16:40:50.835,2024-07-17 16:40:50.835,Jordan Flight Essentials,"Базовый не должен означать скучный. Тяжелый хлопок придает этой футболке классического кроя жесткость и структурированное ощущение. Тканевый нашивка добавляет изысканный стиль, идеально подходящий для повседневной носки. Вот видите, ничего скучного в этом нет.",2399,"[""/uploads/products/1721234443275-Untitled (32).jpg"",""/uploads/products/1721234443275-Untitled (31).jpg"",""/uploads/products/1721234443276-Untitled (30).jpg""]",clylx1wzm0001xn7x1hs3widk,clyq2ekoi0001k1wy2uhpf6qb,0e9433e9-de5c-460a-b304-7f96137664a9,
clyq2r1nt0005k1wycj8v4qpg,2024-07-17 16:46:27.113,2024-07-19 07:08:00.981,G.T. Hustle Academy,"Академия G.T. Hustle помогает вам оставаться быстрым, где бы вы ни играли следующим разом. Полностью Flyknit верх в сочетании с отзывчивыми пенками помогает вам чувствовать себя свежим на корте.",10000,"[""/uploads/products/1721234782017-Untitled (36).jpg"",""/uploads/products/1721234782017-Untitled (34).jpg"",""/uploads/products/1721234782017-Untitled (33).jpg""]",clylx1wzm0001xn7x1hs3widk,clylxi2e60001h7pasybq32r5,d931dd63-96bc-417f-a653-d0c0ea82a49a,clylhgh260001duvu665iybpb
clyln81dk000172r8p6x8duwj,2024-07-14 14:20:41.334,2024-07-23 13:59:51.654,iPhone 15 Pro Max 256GB,"Смартфон Apple iPhone 15 Pro выкован из титана – прочного и легкого материала, из которого изготовлены его боковые грани. Чип A17 Pro гарантирует невероятную производительность устройства. Программируемая кнопка Action обеспечит быстрый доступ к вашей любимой функции. Теперь для подзарядки аккумулятора используется порт USB-C с поддержкой USB 3 и передачей данных до 20 раз быстрее. Батарея обеспечит до 23 часов просмотра видео - время работы, достойное Pro.",114000,"[""/uploads/products/1.jpg"",""/uploads/products/2.jpg"",""/uploads/products/3.jpg"",""/uploads/products/4.jpg""]",clylhgv0o0003duvumtc0kg68,clylhjxku0007duvu34rdan4k,8fd85435-3fbc-450a-ba2b-8f2742e10159,clyyeyf2t00003oaol7c50jqf
clyq3b1qs0009k1wylk9mybq2,2024-07-17 17:02:00.34,2024-07-24 14:08:38.904,Apple Watch SE,"Смарт-часы Apple Watch SE 2023 44mm представлены в черном алюминиевом корпусе с ярким сенсорным дисплеем 1.78”. Встроенные датчики контролируют пульс, длительность и качество сна, пройденные шаги и расстояние, потраченные калории. Вы можете использовать карты и навигацию, составлять расписание приема лекарств, использовать будильник, секундомер и другие полезные функции.",29999,"[""/uploads/products/1721235718202-Untitled (39).jpg"",""/uploads/products/1721235718202-Untitled (38).jpg"",""/uploads/products/1721235718203-Untitled (37).jpg""]",clylhgv0o0003duvumtc0kg68,clyq37suc0007k1wyq7i7zew7,8fd85435-3fbc-450a-ba2b-8f2742e10159,
